"10506る 2303 羛筿             らΘユ戈癟(じ,)"
ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计
 105/06/01,"28,601,362","349,158,271",12.10,12.25,12.10,12.25,+0.05,"5,028"
 105/06/02,"29,264,793","359,166,642",12.20,12.40,12.15,12.25,0.00,"5,077"
 105/06/03,"23,315,801","287,064,850",12.25,12.40,12.15,12.40,+0.15,"5,974"
 105/06/04,"6,095,082","75,573,764",12.40,12.45,12.30,12.35,-0.05,"1,502"
 105/06/06,"20,017,923","247,539,063",12.35,12.40,12.30,12.40,+0.05,"4,098"
 105/06/07,"28,009,519","347,412,955",12.35,12.45,12.30,12.45,+0.05,"5,743"
 105/06/08,"42,234,060","524,333,442",12.45,12.50,12.30,12.40,-0.05,"7,145"
